客户群体,负面评论数,主要问题1,问题1次数,主要问题2,问题2次数,主要问题3,问题3次数,平均评论长度
普通客户,103,房间设施,69,餐饮问题,45,清洁卫生,23,134.0
商务客户,25,房间设施,21,餐饮问题,12,价格争议,7,248.0
家庭客户,15,房间设施,10,餐饮问题,8,位置交通,2,183.0
朋友聚会,6,房间设施,5,位置交通,3,价格争议,3,225.0
情侣客户,3,餐饮问题,3,清洁卫生,1,房间设施,1,112.0
单人客户,1,房间设施,1,位置交通,1,管理问题,1,665.0
