问题类型,出现次数,占负面评论比例,占总评论比例
房间设施,107,69.93,10.14
餐饮问题,71,46.41,6.73
位置交通,34,22.22,3.22
清洁卫生,33,21.57,3.13
价格争议,24,15.69,2.27
预订问题,16,10.46,1.52
服务问题,14,9.15,1.33
管理问题,8,5.23,0.76
