问题关键词,出现次数
服务,22
房间,16
差,13
管家,13
前台,11
态度,10
设施,10
早餐,6
问题,6
贵,6
环境,6
缺点,5
远,5
员工,4
餐厅,4
遗憾,4
工作人员,4
迷你吧,3
万达,3
位置,3
